Frame,Speed,Time,Km marker
1933,245,16:02:,027+301
1934,245,16:02:,027+306
1935,245,16:02:,027+311
1936,245,16:02:,027+316
1937,245,16:02:,027+321
1938,245,16:02:,027+321
1939,245,16:02:,0274326
1940,246,16:02:8,027+331
1941,246,16:02:8,0274336
1942,246,16:02:8,027+341
1943,246,16:02:8,027+341
1944,246,16:02:8,027+346
1945,246,16:02:8,0274351
1946,246,16:02:8,0274356
1947,246,16:02:8,027+361
1948,246,16:02:8,027+361
1949,246,16:02:8,0274366
1950,246,16:02:8,0274371
1951,246,16:02:8,0274376
1952,246,16:02:8,027+381
1953,246,16:02:8,027+381
1954,246,16:02:8,0274386
1955,247,16:02:8,0274391
1956,247,16:02:8,0274396
1957,247,16:02:09,0274401
1958,247,16:02:09,0274401
1959,247,16:02:09,027+406
1960,247,16:02:09,027+411
1961,247,16:02:09,027+416
1962,247,16:02:09,027+416
1963,247,16:02:09,0274421
1964,247,16:02:09,0274426
1965,247,16:02:09,0274432
1966,247,16:02:09,0274436
1967,247,16:02:09,0274436
1968,247,16:02:09,027+441
1969,247,16:02:09,0274446
1970,247,16:02:09,027+451
1971,249,16:02:09,0274456
1972,249,16:02:09,0274456
1973,249,16:02:09,027+461
1974,249,16:02:10,0274466
1975,249,16:02:10,027+471
1976,249,16:02:10,0274476
1977,249,16:02:10,0274476
1978,249,16:02:10,027+481
1979,249,16:02:10,0274486
1980,249,16:02:10,0274491
1981,249,16:02:10,0274496
1982,249,16:02:10,027+501
1983,249,16:02:10,027+501
1984,249,16:02:10,027+506
1985,249,16:02:10,027+511
1986,249,16:02:10,027+516
1987,249,16:02:10,027+516
1988,249,16:02:10,027+521
1989,249,16:02:10,027+526
1990,249,16:02:10,027+531
1991,249,16:02:11,027+536
1992,249,16:02:11,027+536
1993,249,16:02:11,027+541
1994,249,16:02:11,0274546
1995,249,16:02:11,027+551
1996,249,16:02:11,027+556
1997,249,16:02:11,027+561
1998,249,16:02:11,027+561
1999,249,16:02:11,027+566
2000,249,16:02:11,027+571
2001,249,16:02:11,027+576
2002,250,16:02:11,027+581
2003,250,16:02:11,027+581
2004,250,16:02:11,027+586
2005,250,16:02:11,027+591
2006,250,16:02:11,027+596
2007,250,16:02:11,027+601
2008,250,16:02:11,027+601
2009,250,16:02:12,027+606
2010,250,16:02:12,027+611
2011,250,16:02:12,027+616
2012,250,16:02:12,027+621
2013,250,16:02:12,027+621
2014,250,16:02:12,027+626
2015,250,16:02:12,027+631
2016,250,16:02:12,027+636
2017,250,16:02:12,027+641
2018,250,16:02:12,027+641
2019,250,16:02:12,027+646
2020,250,16:02:12,027+651
2021,251,16:02:12,027+656
2022,251,16:02:12,027+661
2023,251,16:02:12,027+661
2024,251,16:02:12,027+666
2025,251,16:02:12,027+671
2026,251,16:02:13,027+676
2027,251,16:02:13,027+681
2028,251,16:02:13,027+686
2029,251,16:02:13,027+686
2030,251,16:02:13,027+691
2031,251,16:02:13,027+696
2032,251,16:02:13,027+701
2033,251,16:02:13,027+706
2034,251,16:02:13,027+706
2035,251,16:02:13,027+711
2036,251,16:02:13,027+716
2037,251,16:02:13,027+721
2038,251,16:02:13,027+726
2039,251,16:02:13,027+726
2040,251,16:02:13,027+731
2041,251,16:02:13,027+736
2042,251,16:02:13,027+741
2043,252,16:02:14,027+746
2044,252,16:02:14,027+746
2045,252,16:02:14,027+751
2046,252,16:02:14,027+756
2047,252,16:02:14,027+761
2048,252,16:02:14,027+766
2049,252,16:02:14,027+766
2050,252,16:02:14,027+771
2051,252,16:02:14,027+776
2052,252,16:02:14,027+781
2053,252,16:02:14,027+786
2054,252,16:02:14,027+791
2055,252,16:02:14,027+791
2056,252,16:02:14,027+796
2057,252,16:02:14,027+801
2058,252,16:02:14,027+806
2059,252,16:02:14,027+811
2060,252,16:02:14,027+811
2061,252,16:02:15,027+816
2062,252,16:02:15,027+821
2063,252,16:02:15,027+826
2064,252,16:02:15,027+831
2065,252,16:02:15,027+831
2066,252,16:02:15,0274836
2067,252,16:02:15,027+841
2068,253,16:02:15,027+846
2069,253,16:02:15,027+851
2070,253,16:02:15,027+856
2071,253,16:02:15,027+856
2072,253,16:02:15,027+861
2073,253,16:02:15,027+866
2074,253,16:02:15,027+871
2075,253,16:02:15,027+876
2076,253,16:02:15,027+876
2077,253,16:02:15,027+881
2078,253,16:02:16,027+886
2079,253,16:02:16,027+891
2080,253,16:02:16,027+896
2081,253,16:02:16,027+901
2082,253,16:02:16,027+901
2083,253,16:02:16,027+906
2084,253,16:02:16,027+911
2085,253,16:02:16,027+916
2086,253,16:02:16,027+921
2087,253,16:02:16,027+921
2088,253,16:02:16,0274926
2089,253,16:02:16,027+931
2090,253,16:02:16,0274936
2091,253,16:02:16,027+941
2092,253,16:02:16,027+941
2093,253,16:02:16,027+946
2094,254,16:02:16,027+951
2095,254,16:02:17,027+956
2096,254,16:02:17,027+961
2097,254,16:02:17,0274966
2098,254,16:02:17,0274966
2099,254,16:02:17,027+971
2100,254,16:02:17,027+976
2101,254,16:02:17,027+981
2102,254,16:02:17,027+986
2103,254,16:02:17,027+991
2104,254,16:02:17,027+991
2105,254,16:02:17,027+996
2106,254,16:02:17,028+001
2107,254,16:02:17,028+006
2108,254,16:02:17,028+011
2109,254,16:02:17,028+011
2110,254,16:02:17,028+016
2111,254,16:02:17,028+021
2112,254,16:02:18,028+026
2113,254,16:02:18,028+031
2114,254,16:02:18,028+031
2115,254,16:02:18,028+036
2116,254,16:02:18,028+041
2117,254,16:02:18,028+046
2118,254,16:02:18,028+051
2119,255,16:02:18,028+056
2120,255,16:02:18,028+056
2121,255,16:02:18,028+061
2122,255,16:02:18,028+066
2123,255,16:02:18,028+071
2124,255,16:02:18,028+076
2125,255,16:02:18,028+076
2126,255,16:02:18,028+081
2127,255,16:02:18,028+086
2128,255,16:02:18,028+091
2129,255,16:02:19,028+096
2130,255,16:02:19,028+101
2131,255,16:02:19,028+101
2132,255,16:02:19,028+106
2133,255,16:02:19,028+111
2134,255,16:02:19,028+116
2135,255,16:02:19,0284121
2136,255,16:02:19,0284126
2137,255,16:02:19,0284126
2138,255,16:02:19,028+131
2139,255,16:02:19,0284136
2140,255,16:02:19,028+141
2141,255,16:02:19,028+146
2142,255,16:02:19,028+151
2143,255,16:02:19,028+151
2144,255,16:02:19,028+156
2145,256,16:02:19,028+161
2146,256,16:02:19,028+166
2147,256,16:02:20,028+171
2148,256,16:02:20,028+171
2149,256,16:02:20,028+176
2150,256,16:02:20,028+181
2151,256,16:02:20,028+186
2152,256,16:02:20,028+191
2153,256,16:02:20,028+191
2154,256,16:02:20,028+196
2155,256,16:02:20,028+201
2156,256,16:02:20,028+206
2157,256,16:02:20,028+211
2158,256,16:02:20,028+216
2159,256,16:02:20,028+216
2160,256,16:02:20,028+221
2161,256,16:02:20,0284226
2162,256,16:02:20,028+231
2163,256,16:02:20,0284236
2164,256,16:02:21,028+241
2165,256,16:02:21,028+241
2166,256,16:02:21,028+246
2167,256,16:02:21,028+251
2168,256,16:02:21,028+256
2169,256,16:02:21,028+261
2170,256,16:02:21,0284266
2171,256,16:02:21,0284266
2172,257,16:02:21,028+271
2173,257,16:02:21,028+276
2174,257,16:02:21,028+281
2175,257,16:02:21,028+286
2176,257,16:02:21,028+291
2177,257,16:02:21,028+291
2178,257,16:02:21,0284296
2179,257,16:02:21,028+301
2180,257,16:02:21,028+306
2181,257,16:02:22,028+311
2182,257,16:02:22,028+311
2183,257,16:02:22,028+316
2184,257,16:02:22,028+321
2185,257,16:02:22,0284326
2186,257,16:02:22,028+331
2187,257,16:02:22,0284336
2188,257,16:02:22,0284336
2189,257,16:02:22,028+341
2190,257,16:02:22,028+346
2191,257,16:02:22,028+351
2192,257,16:02:22,0284356
2193,257,16:02:22,028+361
2194,257,16:02:22,028+361
2195,257,16:02:22,028+366
2196,257,16:02:22,028+371
2197,257,16:02:22,0284376
2198,257,16:02:22,028+381
2199,257,16:02:22,028+381
2200,258,16:02:23,028+386
2201,258,16:02:23,028+391
2202,258,16:02:23,0284396
2203,258,16:02:23,028+401
2204,258,16:02:23,0284406
2205,258,16:02:23,0284406
2206,258,16:02:23,028+411
2207,258,16:02:23,028+416
2208,258,16:02:23,028+421
2209,258,16:02:23,0284426
2210,258,16:02:23,028+431
2211,258,16:02:23,028+431
2212,258,16:02:23,0284436
2213,258,16:02:23,0284441
2214,258,16:02:23,0284446
2215,258,16:02:23,028+451
2216,258,16:02:24,0284456
2217,258,16:02:24,028+461
2218,258,16:02:24,028+461
2219,258,16:02:24,0284466
2220,258,16:02:24,028+471
2221,258,16:02:24,0284476
2222,258,16:02:24,0284481
2223,258,16:02:24,0284481
2224,258,16:02:24,0284486
2225,258,16:02:24,028+491
2226,258,16:02:24,0284496
2227,259,16:02:24,028+501
2228,259,16:02:24,028+506
2229,259,16:02:24,028+506
2230,259,16:02:24,028+511
2231,259,16:02:24,028+516
2232,259,16:02:24,028+521
2233,259,16:02:25,028+526
2234,259,16:02:25,028+531
2235,259,16:02:25,028+531
2236,259,16:02:25,028+536
2237,259,16:02:25,028+541
2238,259,16:02:25,028+546
2239,259,16:02:25,028+551
2240,259,16:02:25,028+556
2241,259,16:02:25,028+556
2242,259,16:02:25,028+561
2243,259,16:02:25,028+566
2244,259,16:02:25,028+571
2245,259,16:02:25,028+576
2246,259,16:02:25,028+581
2247,259,16:02:25,028+581
2248,259,16:02:25,028+586
2249,259,16:02:25,028+591
2250,259,16:02:25,028+596
2251,259,16:02:26,028+601
2252,259,16:02:26,028+606
2253,259,16:02:26,028+606
2254,259,16:02:26,028+611
2255,259,16:02:26,028+616
2256,259,16:02:26,028+621
2257,259,16:02:26,028+626
2258,259,16:02:26,028+631
2259,260,16:02:26,028+636
2260,260,16:02:26,028+641
2261,260,16:02:26,028+646
2262,260,16:02:26,028+651
2263,260,16:02:26,028+656
2264,260,16:02:26,028+656
2265,260,16:02:26,028+661
2266,260,16:02:26,028+666
2267,260,16:02:27,028+671
2268,260,16:02:27,028+676
2269,260,16:02:27,028+681
2270,260,16:02:27,028+681
2271,260,16:02:27,028+686
2272,260,16:02:27,028+691
2273,260,16:02:27,028+696
2274,260,16:02:27,028+701
2275,260,16:02:27,028+706
2276,260,16:02:27,028+711
2277,260,16:02:27,028+711
2278,260,16:02:27,028+716
2279,260,16:02:27,028+721
2280,260,16:02:27,028+726
2281,260,16:02:27,028+731
2282,260,16:02:27,028+736
2283,260,16:02:27,028+736
2284,260,16:02:27,028+741
2285,260,16:02:28,028+746
2286,260,16:02:28,028+751
2287,260,16:02:28,028+756
2288,260,16:02:28,028+761
2289,260,16:02:28,028+761
2290,260,16:02:28,028+766
2291,260,16:02:28,028+771
2292,260,16:02:28,028+776
2293,260,16:02:28,028+781
2294,261,16:02:28,028+786
2295,261,16:02:28,028+786
2296,261,16:02:28,028+791
2297,261,16:02:28,028+796
2298,261,16:02:28,028+801
2299,261,16:02:28,028+806
2300,261,16:02:28,028+811
2301,261,16:02:28,028+811
2302,261,16:02:29,028+816
2303,261,16:02:29,028+821
2304,261,16:02:29,028+826
2305,261,16:02:29,028+831
2306,261,16:02:29,028+836
2307,261,16:02:29,028+836
2308,261,16:02:29,028+841
2309,261,16:02:29,028+846
2310,261,16:02:29,028+851
2311,261,16:02:29,028+856
2312,261,16:02:29,028+861
2313,261,16:02:29,028+866
2314,261,16:02:29,028+866
2315,261,16:02:29,028+871
2316,261,16:02:29,028+876
2317,261,16:02:29,028+881
2318,261,16:02:29,028+886
2319,262,16:02:30,028+891
2320,262,16:02:30,028+891
2321,262,16:02:30,028+896
2322,262,16:02:30,028+901
2323,262,16:02:30,028+906
2324,262,16:02:30,028+911
2325,262,16:02:30,028+916
2326,262,16:02:30,028+916
2327,262,16:02:30,028+921
2328,262,16:02:30,028+926
2329,262,16:02:30,028+931
2330,262,16:02:30,028+936
2331,262,16:02:30,028+941
2332,262,16:02:30,028+946
2333,262,16:02:30,028+946
2334,262,16:02:30,028+951
2335,262,16:02:30,028+956
2336,262,16:02:31,028+961
2337,262,16:02:31,028+966
2338,262,16:02:31,028+971
2339,262,16:02:31,028+971
2340,263,16:02:31,028+976
2341,263,16:02:31,028+981
2342,263,16:02:31,028+986
2343,263,16:02:31,028+991
2344,263,16:02:31,028+996
2345,263,16:02:31,029+001
2346,263,16:02:31,029+001
2347,263,16:02:31,029+006
2348,263,16:02:31,029+011
2349,263,16:02:31,029+016
2350,263,16:02:31,029+021
2351,263,16:02:31,029+026
2352,263,16:02:31,029+026
2353,263,16:02:31,029+031
2354,263,16:02:32,029+036
2355,263,16:02:32,029+041
2356,263,16:02:32,029+046
2357,264,16:02:32,029+051
2358,264,16:02:32,029+056
2359,264,16:02:32,029+056
2360,264,16:02:32,029+061
2361,264,16:02:32,029+066
2362,264,16:02:32,029+071
2363,264,16:02:32,029+076
2364,264,16:02:32,029+081
2365,264,16:02:32,029+086
2366,264,16:02:32,029+086
2367,264,16:02:32,029+091
2368,264,16:02:32,029+096
2369,264,16:02:32,029+101
2370,264,16:02:32,029+106
2371,264,16:02:33,029+111
2372,264,16:02:33,029+116
2373,264,16:02:33,029+116
2374,264,16:02:33,029+121
2375,265,16:02:33,0294126
2376,265,16:02:33,029+131
2377,265,16:02:33,029+136
2378,265,16:02:33,029+141
2379,265,16:02:33,029+141
2380,265,16:02:33,029+146
2381,265,16:02:33,0294151
2382,265,16:02:33,029+156
2383,265,16:02:33,029+161
2384,265,16:02:33,029+166
2385,265,16:02:33,029+171
2386,265,16:02:33,029+171
2387,265,16:02:33,029+176
2388,265,16:02:34,029+181
2389,265,16:02:34,029+186
2390,265,16:02:34,029+191
2391,266,16:02:34,029+196
2392,266,16:02:34,029+201
2393,266,16:02:34,029+201
2394,266,16:02:34,029+206
2395,266,16:02:34,029+211
2396,266,16:02:34,029+216
2397,266,16:02:34,029+221
2398,266,16:02:34,029+226
2399,266,16:02:34,029+231
2400,266,16:02:34,029+231
2401,266,16:02:34,029+236
2402,266,16:02:34,029+241
2403,266,16:02:34,029+246
2404,266,16:02:34,029+251
2405,266,16:02:35,029+256
2406,266,16:02:35,029+261
2407,266,16:02:35,029+261
2408,266,16:02:35,029+266
2409,266,16:02:35,029+271
2410,266,16:02:35,029+276
2411,267,16:02:35,029+281
2412,267,16:02:35,029+286
2413,267,16:02:35,029+291
2414,267,16:02:35,029+296
2415,267,16:02:35,029+296
2416,267,16:02:35,029+301
2417,267,16:02:35,029+306
2418,267,16:02:35,029+311
2419,267,16:02:35,029+316
2420,267,16:02:35,029+321
2421,267,16:02:35,029+321
2422,267,16:02:35,029+326
2423,267,16:02:36,029+331
2424,267,16:02:36,029+336
2425,267,16:02:36,029+341
2426,267,16:02:36,029+346
2427,267,16:02:36,029+351
2428,267,16:02:36,029+351
2429,267,16:02:36,029+356
2430,267,16:02:36,029+361
2431,267,16:02:36,029+366
2432,268,16:02:36,029+371
2433,268,16:02:36,029+376
2434,268,16:02:36,029+381
2435,268,16:02:36,029+386
2436,268,16:02:36,029+386
2437,268,16:02:36,029+391
2438,268,16:02:36,029+396
2439,268,16:02:36,029+401
2440,268,16:02:37,029+406
2441,268,16:02:37,029+411
2442,268,16:02:37,029+416
2443,268,16:02:37,029+416
2444,268,16:02:37,029+421
2445,268,16:02:37,0294426
2446,268,16:02:37,029+431
2447,268,16:02:37,0294436
2448,268,16:02:37,029+441
2449,268,16:02:37,029+446
2450,268,16:02:37,0294446
2451,268,16:02:37,029+451
2452,268,16:02:37,029+456
2453,268,16:02:37,029+461
2454,268,16:02:37,0294466
2455,268,16:02:37,029+471
2456,268,16:02:37,029+476
2457,268,16:02:38,029+481
2458,268,16:02:38,029+481
2459,269,16:02:38,0294486
2460,269,16:02:38,029+491
2461,269,16:02:38,0294496
2462,269,16:02:38,029+501
2463,269,16:02:38,029+506
2464,269,16:02:38,029+511
2465,269,16:02:38,029+511
2466,269,16:02:38,029+516
2467,269,16:02:38,029+521
2468,269,16:02:38,029+526
2469,269,16:02:38,029+531
2470,269,16:02:38,029+536
2471,269,16:02:38,029+541
2472,269,16:02:38,029+541
2473,269,16:02:38,029+546
2474,269,16:02:38,029+551
2475,269,16:02:39,029+556
2476,269,16:02:39,029+561
2477,269,16:02:39,029+566
2478,269,16:02:39,029+571
2479,269,16:02:39,029+576
2480,269,16:02:39,029+576
2481,269,16:02:39,029+581
2482,269,16:02:39,029+586
2483,269,16:02:39,029+591
2484,269,16:02:39,029+596
2485,269,16:02:39,029+601
2486,269,16:02:39,029+606
2487,269,16:02:39,029+606
2488,269,16:02:39,029+611
2489,269,16:02:39,029+616
2490,270,16:02:39,029+621
2491,270,16:02:39,029+626
2492,270,16:02:40,029+631
2493,270,16:02:40,029+636
2494,270,16:02:40,029+641
2495,270,16:02:40,029+641
2496,270,16:02:40,029+646
2497,270,16:02:40,029+651
2498,270,16:02:40,029+656
2499,270,16:02:40,029+661
2500,270,16:02:40,029+666
2501,270,16:02:40,029+671
2502,270,16:02:40,029+671
2503,270,16:02:40,029+676
2504,270,16:02:40,029+681
2505,270,16:02:40,029+686
2506,270,16:02:40,029+691
2507,270,16:02:40,029+696
2508,270,16:02:40,029+701
2509,270,16:02:41,029+706
2510,270,16:02:41,029+706
2511,270,16:02:41,029+711
2512,270,16:02:41,029+716
2513,270,16:02:41,029+721
2514,270,16:02:41,029+726
2515,270,16:02:41,029+731
2516,270,16:02:41,029+736
2517,270,16:02:41,029+736
2518,270,16:02:41,029+746
2519,270,16:02:41,029+746
2520,270,16:02:41,029+751
2521,270,16:02:41,029+756
2522,270,16:02:41,029+761
2523,271,16:02:41,029+766
2524,271,16:02:41,029+771
2525,271,16:02:41,029+771
2526,271,16:02:41,029+776
2527,271,16:02:42,029+781
2528,271,16:02:42,029+786
2529,271,16:02:42,029+791
2530,271,16:02:42,029+796
2531,271,16:02:42,029+801
2532,271,16:02:42,029+806
2533,271,16:02:42,029+806
2534,271,16:02:42,029+811
2535,271,16:02:42,029+816
2536,271,16:02:42,029+821
2537,271,16:02:42,029+826
2538,271,16:02:42,029+831
2539,271,16:02:42,029+836
2540,271,16:02:42,029+841
2541,271,16:02:42,029+841
2542,271,16:02:42,029+846
2543,271,16:02:42,029+851
2544,271,16:02:43,029+856
2545,271,16:02:43,029+861
2546,271,16:02:43,029+866
2547,271,16:02:43,029+871
2548,271,16:02:43,029+876
